,Path,Flight ID,PNR ID,Class
0,0.0,INV-ZZ-6580254,CWVP42,EC
1,0.0,INV-ZZ-6580254,DUTR29,EC
2,0.0,INV-ZZ-6580254,GXIZ46,BC
3,0.0,INV-ZZ-6580254,HXSK99,PC
4,0.0,INV-ZZ-6580254,IHDE63,BC
5,0.0,INV-ZZ-6580254,JLFZ78,EC
6,0.0,INV-ZZ-6580254,KNXH42,EC
7,0.0,INV-ZZ-6580254,LIXR98,PC
8,0.0,INV-ZZ-6580254,QXLA51,FC
9,0.0,INV-ZZ-6580254,SCVU56,PC
10,0.0,INV-ZZ-6580254,UFIX88,EC
11,0.0,INV-ZZ-6580254,VGLR69,EC
12,0.0,INV-ZZ-6580254,WXEX62,BC
13,0.0,INV-ZZ-6580254,XFJO16,FC
14,1.0,INV-ZZ-5954450,BCPM13,PC
15,1.0,INV-ZZ-5954450,BTJU72,BC
16,1.0,INV-ZZ-5954450,BUJE31,PC
17,1.0,INV-ZZ-5954450,DKTC49,EC
18,1.0,INV-ZZ-5954450,DUTR29,EC
19,1.0,INV-ZZ-5954450,EQSL99,FC
20,1.0,INV-ZZ-5954450,FEMC10,EC
21,1.0,INV-ZZ-5954450,JLFZ78,PC
22,1.0,INV-ZZ-5954450,KNXH42,EC
23,1.0,INV-ZZ-5954450,MXPC35,EC
24,1.0,INV-ZZ-5954450,MXPC35,PC
25,1.0,INV-ZZ-5954450,OOWE64,BC
26,1.0,INV-ZZ-5954450,PMLK52,BC
27,1.0,INV-ZZ-5954450,PMLK52,FC
28,1.0,INV-ZZ-5954450,SCVU56,EC
29,1.0,INV-ZZ-5954450,SHXE32,EC
30,1.0,INV-ZZ-5954450,TBVJ40,BC
31,1.0,INV-ZZ-5954450,UFUA76,EC
32,1.0,INV-ZZ-5954450,UFUA76,PC
33,1.0,INV-ZZ-5954450,UHJR27,PC
34,1.0,INV-ZZ-5954450,VGVJ32,EC
35,1.0,INV-ZZ-5954450,VGVJ32,PC
36,1.0,INV-ZZ-5954450,WCYZ75,EC
37,1.0,INV-ZZ-5954450,WXEP18,BC
38,1.0,INV-ZZ-5954450,WXEX62,PC
39,1.0,INV-ZZ-5954450,WXIE33,EC
40,1.0,INV-ZZ-5954450,XDMV98,EC
41,1.0,INV-ZZ-5954450,XDMV98,PC
42,1.0,INV-ZZ-5954450,XFJO16,FC
43,1.0,INV-ZZ-5954450,YHQM26,BC
44,1.0,INV-ZZ-5954450,ZAYQ95,PC
45,2.0,INV-ZZ-3258972,BMHR27,PC
46,2.0,INV-ZZ-3258972,EQSL99,FC
47,2.0,INV-ZZ-3258972,FVUQ65,EC
48,2.0,INV-ZZ-3258972,FVUQ65,PC
49,2.0,INV-ZZ-3258972,RJKU16,BC
50,2.0,INV-ZZ-3258972,RLZB68,EC
51,2.0,INV-ZZ-3258972,WXIE33,PC
52,2.0,INV-ZZ-5742444,BMHR27,PC
53,2.0,INV-ZZ-5742444,CWVP42,EC
54,2.0,INV-ZZ-5742444,CWVP42,PC
55,2.0,INV-ZZ-5742444,EQSL99,FC
56,2.0,INV-ZZ-5742444,FVUQ65,EC
57,2.0,INV-ZZ-5742444,RJKU16,BC
58,2.0,INV-ZZ-5742444,RLZB68,EC
59,2.0,INV-ZZ-5742444,WXIE33,PC
60,3.0,INV-ZZ-9250282,BRZA84,EC
61,5.0,INV-ZZ-2180405,BTJU72,FC
62,5.0,INV-ZZ-2180405,CQRH39,BC
63,5.0,INV-ZZ-2180405,DRON90,EC
64,5.0,INV-ZZ-2180405,EQSL99,FC
65,5.0,INV-ZZ-2180405,EWPW67,PC
66,5.0,INV-ZZ-2180405,FEMC10,EC
67,5.0,INV-ZZ-2180405,KBHY97,BC
68,5.0,INV-ZZ-2180405,KNXH42,PC
69,5.0,INV-ZZ-2180405,UFIX88,EC
70,5.0,INV-ZZ-2180405,USXA30,PC
71,5.0,INV-ZZ-2180405,WXEP18,BC
72,5.0,INV-ZZ-2180405,YHQM26,PC
73,5.0,INV-ZZ-2180405,ZZAU78,FC
74,5.0,INV-ZZ-4861936,CQRH39,BC
75,5.0,INV-ZZ-4861936,DRON90,EC
76,5.0,INV-ZZ-4861936,FEMC10,EC
77,5.0,INV-ZZ-4861936,KBHY97,BC
78,5.0,INV-ZZ-4861936,USXA30,PC
79,5.0,INV-ZZ-4861936,ZZAU78,FC
80,5.0,INV-ZZ-6528112,CQRH39,BC
81,5.0,INV-ZZ-6528112,DRON90,EC
82,5.0,INV-ZZ-6528112,FEMC10,EC
83,5.0,INV-ZZ-6528112,KBHY97,BC
84,5.0,INV-ZZ-6528112,USXA30,PC
85,5.0,INV-ZZ-6528112,WXEP18,BC
86,5.0,INV-ZZ-6528112,ZZAU78,FC
87,6.0,INV-ZZ-4541543,CQGJ35,BC
88,6.0,INV-ZZ-4541543,EWPW67,FC
89,6.0,INV-ZZ-4541543,GZER89,PC
90,6.0,INV-ZZ-4541543,HUEB37,EC
91,6.0,INV-ZZ-4541543,IPBC92,PC
92,6.0,INV-ZZ-4541543,JCIV23,EC
93,6.0,INV-ZZ-4541543,LUMG31,BC
94,6.0,INV-ZZ-4541543,MUZQ61,BC
95,6.0,INV-ZZ-4541543,TIAP81,PC
96,6.0,INV-ZZ-4541543,UCVD54,FC
97,6.0,INV-ZZ-5795696,CQGJ35,BC
