,Path,Flight ID,PNR ID,Class
0,0.0,INV-ZZ-6580254,AICC84,PC
1,0.0,INV-ZZ-6580254,CQGJ35,FC
2,0.0,INV-ZZ-6580254,EWPW67,BC
3,0.0,INV-ZZ-6580254,EWPW67,FC
4,0.0,INV-ZZ-6580254,FVUQ65,PC
5,0.0,INV-ZZ-6580254,HUEB37,EC
6,0.0,INV-ZZ-6580254,IHDE63,BC
7,0.0,INV-ZZ-6580254,IMNP88,BC
8,0.0,INV-ZZ-6580254,KELK27,PC
9,0.0,INV-ZZ-6580254,NTNH35,BC
10,0.0,INV-ZZ-6580254,RLZB68,EC
11,0.0,INV-ZZ-6580254,SHXE32,EC
12,0.0,INV-ZZ-6580254,UCVD54,FC
13,0.0,INV-ZZ-6580254,VGLR69,EC
14,0.0,INV-ZZ-6580254,XAJF93,PC
15,0.0,INV-ZZ-6580254,YHQM26,PC
16,0.0,INV-ZZ-6580254,YYLO17,EC
17,1.0,INV-ZZ-5954450,BMHR27,PC
18,1.0,INV-ZZ-5954450,CWVP42,EC
19,1.0,INV-ZZ-5954450,DKTC49,PC
20,1.0,INV-ZZ-5954450,DUTR29,EC
21,1.0,INV-ZZ-5954450,GXIZ46,FC
22,1.0,INV-ZZ-5954450,GZER89,PC
23,1.0,INV-ZZ-5954450,IHDE63,FC
24,1.0,INV-ZZ-5954450,IMNP88,BC
25,1.0,INV-ZZ-5954450,JCIV23,PC
26,1.0,INV-ZZ-5954450,KBHY97,BC
27,1.0,INV-ZZ-5954450,LIXR98,PC
28,1.0,INV-ZZ-5954450,MUZQ61,BC
29,1.0,INV-ZZ-5954450,OOWE64,BC
30,1.0,INV-ZZ-5954450,PMLK52,FC
31,1.0,INV-ZZ-5954450,SHXE32,EC
32,1.0,INV-ZZ-5954450,VGVJ32,EC
33,1.0,INV-ZZ-5954450,WCYZ75,EC
34,1.0,INV-ZZ-5954450,XAJF93,EC
35,1.0,INV-ZZ-5954450,XFJO16,FC
36,1.0,INV-ZZ-5954450,YRNM53,PC
37,1.0,INV-ZZ-5954450,ZAYQ95,PC
38,2.0,INV-ZZ-3258972,CWVP42,EC
39,2.0,INV-ZZ-3258972,HXSK99,BC
40,2.0,INV-ZZ-3258972,LIXR98,PC
41,2.0,INV-ZZ-3258972,LUMG31,BC
42,2.0,INV-ZZ-3258972,MXPC35,PC
43,2.0,INV-ZZ-3258972,SCVU56,EC
44,2.0,INV-ZZ-3258972,USXA30,PC
45,2.0,INV-ZZ-3258972,YRNM53,PC
46,2.0,INV-ZZ-5742444,CWVP42,EC
47,2.0,INV-ZZ-5742444,HXSK99,BC
48,2.0,INV-ZZ-5742444,LIXR98,BC
49,2.0,INV-ZZ-5742444,LUMG31,BC
50,2.0,INV-ZZ-5742444,MXPC35,PC
51,2.0,INV-ZZ-5742444,SCVU56,EC
52,2.0,INV-ZZ-5742444,USXA30,PC
53,2.0,INV-ZZ-5742444,YRNM53,PC
54,5.0,INV-ZZ-2180405,DRON90,EC
55,5.0,INV-ZZ-2180405,JCIV23,PC
56,5.0,INV-ZZ-2180405,JLFZ78,EC
57,5.0,INV-ZZ-2180405,KBHY97,BC
58,5.0,INV-ZZ-2180405,TEZG61,EC
59,5.0,INV-ZZ-2180405,TWGP91,BC
60,5.0,INV-ZZ-2180405,WXEP18,BC
61,5.0,INV-ZZ-2180405,XDMV98,EC
62,5.0,INV-ZZ-4861936,DRON90,EC
63,5.0,INV-ZZ-4861936,JCIV23,PC
64,5.0,INV-ZZ-4861936,JLFZ78,EC
65,5.0,INV-ZZ-4861936,KBHY97,BC
66,5.0,INV-ZZ-4861936,TEZG61,EC
67,5.0,INV-ZZ-4861936,TWGP91,BC
68,5.0,INV-ZZ-4861936,WXEP18,BC
69,5.0,INV-ZZ-4861936,XDMV98,EC
70,5.0,INV-ZZ-6528112,DRON90,EC
71,5.0,INV-ZZ-6528112,JCIV23,PC
72,5.0,INV-ZZ-6528112,JLFZ78,EC
73,5.0,INV-ZZ-6528112,KBHY97,BC
74,5.0,INV-ZZ-6528112,TEZG61,EC
75,5.0,INV-ZZ-6528112,TWGP91,BC
76,5.0,INV-ZZ-6528112,WXEP18,BC
77,5.0,INV-ZZ-6528112,XDMV98,EC
