,Path,Flight ID,PNR ID,Class
0,0.0,INV-ZZ-6580254,BRZA84,PC
1,0.0,INV-ZZ-6580254,BUJE31,PC
2,0.0,INV-ZZ-6580254,DRON90,EC
3,0.0,INV-ZZ-6580254,FEMC10,EC
4,0.0,INV-ZZ-6580254,FVUQ65,PC
5,0.0,INV-ZZ-6580254,HUEB37,EC
6,0.0,INV-ZZ-6580254,IMNP88,PC
7,0.0,INV-ZZ-6580254,IPBC92,FC
8,0.0,INV-ZZ-6580254,IYEY28,BC
9,0.0,INV-ZZ-6580254,QXLA51,FC
10,0.0,INV-ZZ-6580254,TEZG61,EC
11,0.0,INV-ZZ-6580254,TIAP81,PC
12,0.0,INV-ZZ-6580254,UCVD54,FC
13,0.0,INV-ZZ-6580254,VGLR69,PC
14,0.0,INV-ZZ-6580254,VLUA59,BC
15,0.0,INV-ZZ-6580254,WXEX62,EC
16,0.0,INV-ZZ-6580254,XFJO16,BC
17,0.0,INV-ZZ-6580254,XODF22,PC
18,0.0,INV-ZZ-6580254,YYLO17,EC
19,0.0,INV-ZZ-6580254,ZZAU78,BC
20,1.0,INV-ZZ-5954450,CWVP42,EC
21,1.0,INV-ZZ-5954450,DKTC49,PC
22,1.0,INV-ZZ-5954450,DUTR29,EC
23,1.0,INV-ZZ-5954450,IHDE63,BC
24,1.0,INV-ZZ-5954450,JCIV23,PC
25,1.0,INV-ZZ-5954450,LIXR98,PC
26,1.0,INV-ZZ-5954450,MXPC35,PC
27,1.0,INV-ZZ-5954450,RJKU16,BC
28,1.0,INV-ZZ-5954450,SHXE32,EC
29,1.0,INV-ZZ-5954450,USXA30,PC
30,1.0,INV-ZZ-5954450,WCYZ75,EC
31,2.0,INV-ZZ-3258972,BCPM13,PC
32,2.0,INV-ZZ-3258972,BMHR27,PC
33,2.0,INV-ZZ-3258972,EQSL99,FC
34,2.0,INV-ZZ-3258972,KELK27,BC
35,2.0,INV-ZZ-3258972,OOWE64,FC
36,2.0,INV-ZZ-3258972,WXIE33,PC
37,2.0,INV-ZZ-3258972,XDMV98,EC
38,2.0,INV-ZZ-3258972,YHQM26,BC
39,2.0,INV-ZZ-3258972,ZAYQ95,PC
40,2.0,INV-ZZ-5742444,BCPM13,PC
41,2.0,INV-ZZ-5742444,BMHR27,EC
42,2.0,INV-ZZ-5742444,EQSL99,FC
43,2.0,INV-ZZ-5742444,KELK27,BC
44,2.0,INV-ZZ-5742444,OOWE64,BC
45,2.0,INV-ZZ-5742444,WXIE33,PC
46,2.0,INV-ZZ-5742444,XDMV98,PC
47,2.0,INV-ZZ-5742444,YHQM26,BC
48,2.0,INV-ZZ-5742444,ZAYQ95,EC
49,6.0,INV-ZZ-4541543,CQRH39,BC
50,6.0,INV-ZZ-4541543,FQGN23,EC
51,6.0,INV-ZZ-4541543,LUMG31,BC
52,6.0,INV-ZZ-4541543,RLZB68,EC
53,6.0,INV-ZZ-4541543,SDPG36,EC
54,6.0,INV-ZZ-4541543,TBVJ40,PC
55,6.0,INV-ZZ-4541543,UFIX88,EC
56,6.0,INV-ZZ-4541543,WXEP18,BC
57,6.0,INV-ZZ-5795696,CQRH39,BC
