,Path,Flight ID,PNR ID,Class
110,9,INV-ZZ-5795696,BTJU72,BC
111,9,INV-ZZ-5795696,BUJE31,BC
112,9,INV-ZZ-5795696,CQRH39,BC
113,9,INV-ZZ-5795696,FEMC10,EC
114,9,INV-ZZ-5795696,IPBC92,BC
115,9,INV-ZZ-5795696,OOWE64,BC
116,9,INV-ZZ-5795696,QXLA51,BC
117,9,INV-ZZ-5795696,TBVJ40,BC
118,9,INV-ZZ-5795696,UFIX88,EC
119,9,INV-ZZ-5795696,UHJR27,PC
120,9,INV-ZZ-5795696,WXEX62,PC
121,9,INV-ZZ-5795696,XODF22,BC
122,9,INV-ZZ-6698312,BTJU72,BC
123,9,INV-ZZ-6698312,BUJE31,FC
124,9,INV-ZZ-6698312,CQRH39,FC
125,9,INV-ZZ-6698312,FEMC10,EC
126,9,INV-ZZ-6698312,IPBC92,PC
127,9,INV-ZZ-6698312,OOWE64,PC
128,9,INV-ZZ-6698312,QXLA51,BC
129,9,INV-ZZ-6698312,TBVJ40,FC
130,9,INV-ZZ-6698312,UFIX88,EC
131,9,INV-ZZ-6698312,UHJR27,PC
132,9,INV-ZZ-6698312,WXEX62,PC
133,9,INV-ZZ-6698312,XODF22,BC
134,9,INV-ZZ-6720023,BTJU72,BC
135,9,INV-ZZ-6720023,BUJE31,BC
136,9,INV-ZZ-6720023,CQRH39,BC
137,9,INV-ZZ-6720023,FEMC10,EC
138,9,INV-ZZ-6720023,IPBC92,BC
139,9,INV-ZZ-6720023,OOWE64,BC
140,9,INV-ZZ-6720023,QXLA51,BC
141,9,INV-ZZ-6720023,TBVJ40,BC
142,9,INV-ZZ-6720023,UFIX88,EC
143,9,INV-ZZ-6720023,UHJR27,PC
144,9,INV-ZZ-6720023,WXEX62,PC
145,9,INV-ZZ-6720023,XODF22,BC
