,Path,Flight ID,PNR ID,Class
49,5,INV-ZZ-2180405,AICC84,EC
50,5,INV-ZZ-2180405,CQGJ35,BC
51,5,INV-ZZ-2180405,CTOM37,PC
52,5,INV-ZZ-2180405,EWPW67,BC
53,5,INV-ZZ-2180405,GXIZ46,FC
54,5,INV-ZZ-2180405,GZER89,PC
55,5,INV-ZZ-2180405,MUZQ61,PC
56,5,INV-ZZ-2180405,PMLK52,BC
57,5,INV-ZZ-2180405,UFUA76,EC
58,5,INV-ZZ-2180405,YRNM53,PC
59,5,INV-ZZ-4861936,AICC84,EC
60,5,INV-ZZ-4861936,CQGJ35,BC
61,5,INV-ZZ-4861936,CTOM37,PC
62,5,INV-ZZ-4861936,EWPW67,BC
63,5,INV-ZZ-4861936,GXIZ46,FC
64,5,INV-ZZ-4861936,GZER89,PC
65,5,INV-ZZ-4861936,MUZQ61,BC
66,5,INV-ZZ-4861936,PMLK52,BC
67,5,INV-ZZ-4861936,UFUA76,EC
68,5,INV-ZZ-4861936,YRNM53,PC
69,5,INV-ZZ-6528112,AICC84,EC
70,5,INV-ZZ-6528112,CQGJ35,BC
71,5,INV-ZZ-6528112,CTOM37,BC
72,5,INV-ZZ-6528112,EWPW67,BC
73,5,INV-ZZ-6528112,GXIZ46,FC
74,5,INV-ZZ-6528112,GZER89,PC
75,5,INV-ZZ-6528112,MUZQ61,BC
76,5,INV-ZZ-6528112,PMLK52,FC
77,5,INV-ZZ-6528112,UFUA76,EC
78,5,INV-ZZ-6528112,YRNM53,PC
