,Path,Flight ID,PNR ID,Class
0,0,INV-ZZ-4457881,ARVH27,EC
1,0,INV-ZZ-4457881,ARVX67,BC
2,0,INV-ZZ-4457881,BPTU62,PC
3,0,INV-ZZ-4457881,BQPD66,FC
4,0,INV-ZZ-4457881,CHTM26,BC
5,0,INV-ZZ-4457881,CTIY67,PC
6,0,INV-ZZ-4457881,DHMT29,PC
7,0,INV-ZZ-4457881,DIJQ93,BC
8,0,INV-ZZ-4457881,DINB38,PC
9,0,INV-ZZ-4457881,DQCF43,PC
10,0,INV-ZZ-4457881,DQXO20,BC
11,0,INV-ZZ-4457881,ENPK85,BC
12,0,INV-ZZ-4457881,FECF80,BC
13,0,INV-ZZ-4457881,FIEW23,EC
14,0,INV-ZZ-4457881,FIKE67,FC
15,0,INV-ZZ-4457881,FKRF40,EC
16,0,INV-ZZ-4457881,FKXI84,BC
17,0,INV-ZZ-4457881,FPEF81,EC
18,0,INV-ZZ-4457881,GSZG52,EC
19,0,INV-ZZ-4457881,HSLX42,PC
20,0,INV-ZZ-4457881,JHWU83,BC
21,0,INV-ZZ-4457881,MWNX58,BC
22,0,INV-ZZ-4457881,NEBQ57,FC
23,0,INV-ZZ-4457881,NIPJ52,EC
24,0,INV-ZZ-4457881,NMFL66,PC
25,0,INV-ZZ-4457881,OLTA66,PC
26,0,INV-ZZ-4457881,PGLQ57,PC
27,0,INV-ZZ-4457881,PXXN43,BC
28,0,INV-ZZ-4457881,QMYL19,BC
29,0,INV-ZZ-4457881,QQMB12,EC
30,0,INV-ZZ-4457881,QUZE16,BC
31,0,INV-ZZ-4457881,REVW14,PC
32,0,INV-ZZ-4457881,RJFS88,FC
33,0,INV-ZZ-4457881,RTHU90,BC
34,0,INV-ZZ-4457881,RYFW24,EC
35,0,INV-ZZ-4457881,RZYI15,BC
36,0,INV-ZZ-4457881,SRIG95,FC
37,0,INV-ZZ-4457881,TZVJ94,PC
38,0,INV-ZZ-4457881,UECB93,BC
39,0,INV-ZZ-4457881,UFYO51,BC
40,0,INV-ZZ-4457881,UPLL13,FC
41,0,INV-ZZ-4457881,VBLY48,FC
42,0,INV-ZZ-4457881,VRJW76,EC
43,0,INV-ZZ-4457881,VWNP47,EC
44,0,INV-ZZ-4457881,WBJU78,EC
45,0,INV-ZZ-4457881,WXEX72,BC
46,0,INV-ZZ-4457881,XIHR66,FC
47,0,INV-ZZ-4457881,XMUL31,BC
48,0,INV-ZZ-4457881,XMVN54,FC
49,0,INV-ZZ-4457881,XNZX66,PC
50,0,INV-ZZ-4457881,XOTP83,FC
51,0,INV-ZZ-4457881,XUFH54,PC
52,0,INV-ZZ-4457881,YSKI95,EC
53,0,INV-ZZ-4457881,ZEKD64,EC
54,0,INV-ZZ-4457881,ZQQA42,PC
