,Path,Flight ID,PNR ID,Class
0,0,INV-ZZ-4457881,ARVX67,BC
1,0,INV-ZZ-4457881,AYJZ42,PC
2,0,INV-ZZ-4457881,BPTU62,PC
3,0,INV-ZZ-4457881,BQPD66,FC
4,0,INV-ZZ-4457881,BYJS96,EC
5,0,INV-ZZ-4457881,DIJQ93,FC
6,0,INV-ZZ-4457881,DINB38,PC
7,0,INV-ZZ-4457881,DQCF43,EC
8,0,INV-ZZ-4457881,DQXO20,BC
9,0,INV-ZZ-4457881,ENPK85,BC
10,0,INV-ZZ-4457881,FECF80,FC
11,0,INV-ZZ-4457881,FIKE67,BC
12,0,INV-ZZ-4457881,FKRF40,EC
13,0,INV-ZZ-4457881,FKXI84,BC
14,0,INV-ZZ-4457881,FPEF81,EC
15,0,INV-ZZ-4457881,GSZG52,EC
16,0,INV-ZZ-4457881,GXSH57,EC
17,0,INV-ZZ-4457881,HSLX42,PC
18,0,INV-ZZ-4457881,JHWU83,BC
19,0,INV-ZZ-4457881,LFQI42,BC
20,0,INV-ZZ-4457881,MSSZ69,PC
21,0,INV-ZZ-4457881,MWNX58,BC
22,0,INV-ZZ-4457881,NEBQ57,FC
23,0,INV-ZZ-4457881,NIPJ52,EC
24,0,INV-ZZ-4457881,NMFL66,PC
25,0,INV-ZZ-4457881,NTNB14,FC
26,0,INV-ZZ-4457881,OLTA66,PC
27,0,INV-ZZ-4457881,PDWT72,BC
28,0,INV-ZZ-4457881,PGLQ57,PC
29,0,INV-ZZ-4457881,PXXN43,BC
30,0,INV-ZZ-4457881,QMYL19,BC
31,0,INV-ZZ-4457881,QQMB12,EC
32,0,INV-ZZ-4457881,QUZE16,PC
33,0,INV-ZZ-4457881,REVW14,EC
34,0,INV-ZZ-4457881,RJFS88,BC
35,0,INV-ZZ-4457881,RNRI40,EC
36,0,INV-ZZ-4457881,RTHU90,PC
37,0,INV-ZZ-4457881,RYFW24,EC
38,0,INV-ZZ-4457881,RZYI15,FC
39,0,INV-ZZ-4457881,SRIG95,FC
40,0,INV-ZZ-4457881,TZVJ94,BC
41,0,INV-ZZ-4457881,UECB93,BC
42,0,INV-ZZ-4457881,UFYO51,BC
43,0,INV-ZZ-4457881,UPLL13,BC
44,0,INV-ZZ-4457881,VBLY48,FC
45,0,INV-ZZ-4457881,VRJW76,EC
46,0,INV-ZZ-4457881,WBJU78,EC
47,0,INV-ZZ-4457881,WXEX72,BC
48,0,INV-ZZ-4457881,XIHR66,FC
49,0,INV-ZZ-4457881,XMUL31,BC
50,0,INV-ZZ-4457881,XMVN54,FC
51,0,INV-ZZ-4457881,XNZX66,PC
52,0,INV-ZZ-4457881,XOTP83,FC
53,0,INV-ZZ-4457881,XUFH54,PC
54,0,INV-ZZ-4457881,YSKI95,EC
55,0,INV-ZZ-4457881,ZEKD64,EC
56,0,INV-ZZ-4457881,ZQQA42,PC
